PLACE_EN	PLACE_AR	PLACE_ALT	ADM1_EN	ADM2_EN	ADM3_EN
Qokhi Mam Nadr		قۆخی مام نادر	Al-Sulaymaniyah	Panjwin	Karmak
Qokhi Shawle		قۆخی شاوڵێ	Al-Sulaymaniyah	Panjwin	Karmak
Qshlakh	قشلاخ	قشڵاخ	Al-Sulaymaniyah	Panjwin	Karmak
Raze Baba	رزي بابة	ڕەزی بابە	Al-Sulaymaniyah	Panjwin	Karmak
Sairana	سيرانة	سەیرانە	Al-Sulaymaniyah	Panjwin	Karmak
Sarswraw	سر سورآو	سەرسوراو	Al-Sulaymaniyah	Panjwin	Karmak
Shapal		شەپاڵ	Al-Sulaymaniyah	Panjwin	Karmak
Shayan	شهيدان	شایان	Al-Sulaymaniyah	Panjwin	Karmak
Shekha De	شیخةدی	شێخەدێ	Al-Sulaymaniyah	Panjwin	Karmak
Shera	شیرة	شێرە	Al-Sulaymaniyah	Panjwin	Karmak
Siaguez		سیاگوێز	Al-Sulaymaniyah	Panjwin	Karmak
Sristan	سي رستان	سریستان	Al-Sulaymaniyah	Panjwin	Karmak
Suraw	سوراو	سوراو	Al-Sulaymaniyah	Panjwin	Karmak
Taimaz	تایمز	تایمەز	Al-Sulaymaniyah	Panjwin	Karmak
Taratulu	ترتولو	تەڕەتولوو	Al-Sulaymaniyah	Panjwin	Karmak
Tatan	تاتان	تاتان	Al-Sulaymaniyah	Panjwin	Karmak
Umar Sina Old	عمر سينان القدیمة	ھۆمەرسێنانی کۆن	Al-Sulaymaniyah	Panjwin	Karmak
Wena	وینة	وێنە	Al-Sulaymaniyah	Panjwin	Karmak
Wryawa	وریاوا	وریاوا	Al-Sulaymaniyah	Panjwin	Karmak
Zangidar	زەنکیدر	زەنگیدەر	Al-Sulaymaniyah	Panjwin	Karmak
Ahmad Kolwan	أحمد كلوان	ئەحمەدکلوان	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Aliawa	الیاوا	ئاڵیاوا	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Bakhi	باخی	باخی	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Blkian	بلکیان	بلکیان	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Bnawasuta	بناوة سوتة	بناوەسووتە	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Borida Upper	بوریدة علیا	بۆریدەی سەروو	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Buban	بوبان	بوبان	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Chawtan	جوتان	چەوتان	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Choma Rasy	جومرسی	جۆمەڕەسی	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Dola Chawt	دولة جوت	دۆڵە چەوت	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Dola Sur	دولة سور	دۆڵە سوور	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Halalawa	ھلالاوة	ھەڵاڵاوە	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Hargena	هرجينة	ھەرگێنە	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Kani Manga		کانی مانگا	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Kani Manga Old	كاني مانكة القدیمة	کانی مانگای کۆن	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Kani Sayf	كاني سيف	کانی سێفی شێخ حامید	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Kani Spika	كاني سبيكة	کانی سپیکە	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Kelu	كيلو	کێلو	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Kolitan Lower	كوليتان سفلی	کۆلیتانی خواروو	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Kolitan Upper	کولیتان علیا	کۆلیتانی سەروو	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Kuramewa Lower	كورميو سلفی	کوڕەمێوەی خواروو	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Kuramewa Upper	کورمیوة علیا	کوڕەمێوەی سەروو	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
La Ash	لائاش	لائاش	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Masoyi	مسویی	مەسۆیی	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Nzara	نزارة	نزارە	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Qiziljah	قزلجة	قزڵجە	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Rashan	رشان	ڕەشان	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Rawgan	راوكان	ڕاوگان	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Sarnawan	سرنوان	سەرنەوان	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Syamewa	سیامیوة	سیامێوە	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Tabbah Rubaru	تبة ربارو	تەپە ڕوباروو	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Taratawan	تراتوةن	تەڕاتەوەن	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Taza De	تازة دي	تازەدێ	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Tutmani Lower	توتمانی سفلی	توتمانی خواروو	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Tutmani Upper	توتمانی علیا	توتمانی سەروو	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Yasahmal	یاسامال	یاساماڵ	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Zangi Ser	زنكي سةر	زەنگی سەر	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Zardoi	زردوی	زەردۆیی	Al-Sulaymaniyah	Panjwin	Markaz Panjwin
Alapir	ئالةبیر	ئاڵەپیر	Al-Sulaymaniyah	Pshdar	Hero
Ashkana	اشکنة	ئەشکەنە	Al-Sulaymaniyah	Pshdar	Hero
Awaka	ئاوةکة	ئاوەکە	Al-Sulaymaniyah	Pshdar	Hero
Bar Rozh	بەرروز	بەرڕۆژ	Al-Sulaymaniyah	Pshdar	Hero
Barkeshan	بردکیشان	بەردکێشان	Al-Sulaymaniyah	Pshdar	Hero
Barsheran	برشیران	بەرشێران	Al-Sulaymaniyah	Pshdar	Hero
Bawze	باوزي	باوزێ	Al-Sulaymaniyah	Pshdar	Hero
Beklo Lower	بیکلو السفلی	بێکلۆی خواروو	Al-Sulaymaniyah	Pshdar	Hero
Benasa	بيناسة	بێناسە	Al-Sulaymaniyah	Pshdar	Hero
Beshir	بیشیر	بێشیر	Al-Sulaymaniyah	Pshdar	Hero
Bnawen	بناوین	بناوێن	Al-Sulaymaniyah	Pshdar	Hero
Bore	بوري	بۆرێ	Al-Sulaymaniyah	Pshdar	Hero
Chakwan	جەکوان	چەکوان	Al-Sulaymaniyah	Pshdar	Hero
Chamkawa	جمکاوة	چەمکاوە	Al-Sulaymaniyah	Pshdar	Hero
Daruna	دروینة	دەروێنە	Al-Sulaymaniyah	Pshdar	Hero
Dashtew Lower	دشتیو السفلی	دەشتێوی خواروو	Al-Sulaymaniyah	Pshdar	Hero
Dashtew Middle	دشتیو الوسطی	دەشتێوی ناوەڕاست	Al-Sulaymaniyah	Pshdar	Hero
Dashtew Upper	دشتیو العليا	دەشتێوی سەروو	Al-Sulaymaniyah	Pshdar	Hero
Dawzhan	دوزان	دەوژان	Al-Sulaymaniyah	Pshdar	Hero
Gira	کیرة	گیرە	Al-Sulaymaniyah	Pshdar	Hero
Goman	کومان	گۆمان	Al-Sulaymaniyah	Pshdar	Hero
Grdashekhal	کردةشیخال	گردەشێخاڵ	Al-Sulaymaniyah	Pshdar	Hero
Gwaran	کواران	گواران	Al-Sulaymaniyah	Pshdar	Hero
hero	ھیرو	هێرۆ	Al-Sulaymaniyah	Pshdar	Hero
Isewe		ئیسێوێ	Al-Sulaymaniyah	Pshdar	Hero
Kalushka	کةلووشکة	کەلووشکە	Al-Sulaymaniyah	Pshdar	Hero
Kani Badar	کاني بدار	کانی بەدار	Al-Sulaymaniyah	Pshdar	Hero
Kani Mazn	کاني مزن	کانی مەزن	Al-Sulaymaniyah	Pshdar	Hero
Khandakurla	خندةکورلة	خەندەکورلە	Al-Sulaymaniyah	Pshdar	Hero
Kona Ganaw	کونةکناو	کۆنەگەناو	Al-Sulaymaniyah	Pshdar	Hero
Kwera Miran	کویرةمیران	کوێرەمیران	Al-Sulaymaniyah	Pshdar	Hero
Mergi Badin	میرکي بادین	مێرگی بادین	Al-Sulaymaniyah	Pshdar	Hero
Mra	مرة	مڕە	Al-Sulaymaniyah	Pshdar	Hero
Periska	بیریسکة	پێریسکە	Al-Sulaymaniyah	Pshdar	Hero
Qoryan	قوریان	قۆریان	Al-Sulaymaniyah	Pshdar	Hero
Qula Harme	قولةھرمي	قوڵەھەرمێ	Al-Sulaymaniyah	Pshdar	Hero
Qulashar	قولةشار	قوڵەشار	Al-Sulaymaniyah	Pshdar	Hero
Qzl Bag	قزل بةک	قزڵ بەگ	Al-Sulaymaniyah	Pshdar	Hero
Sar Shiw	سر شيو	سەرشیو	Al-Sulaymaniyah	Pshdar	Hero
Sewala	سیوةلة	سێوەڵە	Al-Sulaymaniyah	Pshdar	Hero
Sewshkan	سیوشکان	سێوشکان	Al-Sulaymaniyah	Pshdar	Hero
Shalmara	شلمرة	شڵەمڕە	Al-Sulaymaniyah	Pshdar	Hero
Waswena	وسوینة	وەسوێنە	Al-Sulaymaniyah	Pshdar	Hero
Zewita	زيولة	زێوەڵە	Al-Sulaymaniyah	Pshdar	Hero
Znjala	زنجلة	زنجەڵە	Al-Sulaymaniyah	Pshdar	Hero
Abubakra	أبو بكرة	ئەبوبەکرە	Al-Sulaymaniyah	Pshdar	Nawdasht
Alia Rash	آلیةرش	ئالیەڕەش	Al-Sulaymaniyah	Pshdar	Nawdasht
Arke Lower	آرکي السفلی	ئەرکێی خواروو	Al-Sulaymaniyah	Pshdar	Nawdasht
Arke Upper	آرکي العلیا	ئەرکێی سەروو	Al-Sulaymaniyah	Pshdar	Nawdasht
Ashkulkah	اشكولكة	ئاشقوڵکە	Al-Sulaymaniyah	Pshdar	Nawdasht
Ashoran	آشورن	ئاشوران	Al-Sulaymaniyah	Pshdar	Nawdasht
Asterokan	استیروکان	ئەستێرۆکان	Al-Sulaymaniyah	Pshdar	Nawdasht
Aynza	ئینزە	ئێندزە	Al-Sulaymaniyah	Pshdar	Nawdasht
Barapana	باربانة	بارەپانە	Al-Sulaymaniyah	Pshdar	Nawdasht
Barawa Lower	باراوة السفلی	باراوەی خواروو	Al-Sulaymaniyah	Pshdar	Nawdasht
Barawa Upper	باراوة العلیا	باراوەی سەروو	Al-Sulaymaniyah	Pshdar	Nawdasht
Bastasen Lower	بستةسین السفلی	بەستەسێنی خواروو	Al-Sulaymaniyah	Pshdar	Nawdasht
Bastasen Upper	بستةسین العلیا	بەستەسێنی سەروو	Al-Sulaymaniyah	Pshdar	Nawdasht
Baste	بةستي	بەستێ	Al-Sulaymaniyah	Pshdar	Nawdasht
Bayawan	بايةوان	بایەوان	Al-Sulaymaniyah	Pshdar	Nawdasht
Beiyani	بيانة	بیانە	Al-Sulaymaniyah	Pshdar	Nawdasht
Bepalan	بیبالان	بێپاڵان	Al-Sulaymaniyah	Pshdar	Nawdasht
Bole	بولي	بۆڵێ	Al-Sulaymaniyah	Pshdar	Nawdasht
Byarash	بيرش	بیەڕەش	Al-Sulaymaniyah	Pshdar	Nawdasht
Chama Sutaw	جمةسوتاو	چەمەسوتاو	Al-Sulaymaniyah	Pshdar	Nawdasht
Darwa Kotr	دروةکوتر	دەروەکۆتر	Al-Sulaymaniyah	Pshdar	Nawdasht
Dogoman	دوكوم	دووگۆمان	Al-Sulaymaniyah	Pshdar	Nawdasht
Dola Bafra	دولةبفرة	دۆڵە بەفرە	Al-Sulaymaniyah	Pshdar	Nawdasht
Dopan	دوبان	دووپان	Al-Sulaymaniyah	Pshdar	Nawdasht
Duchoman	دوجومان	دووچۆمان	Al-Sulaymaniyah	Pshdar	Nawdasht
Duwaila	دويلي	دوێڵێ	Al-Sulaymaniyah	Pshdar	Nawdasht
Girtik	کرتک	گرتک	Al-Sulaymaniyah	Pshdar	Nawdasht
Gomtan	کومتان	گۆمتان	Al-Sulaymaniyah	Pshdar	Nawdasht
Gozena	كوزينة	کۆزینە	Al-Sulaymaniyah	Pshdar	Nawdasht
Grd Estr	كرد ئیستر	گردئێستر	Al-Sulaymaniyah	Pshdar	Nawdasht
Jalkan	جلكان	جەلکان	Al-Sulaymaniyah	Pshdar	Nawdasht
Kanjara Lower	كنجارة السفلى	کەنجارەی خواروو	Al-Sulaymaniyah	Pshdar	Nawdasht
Kanjara Upper	كنجارة العليا	کەنجاڕەی سەروو	Al-Sulaymaniyah	Pshdar	Nawdasht
Karsonan	کەرسونان	کەرسۆنان	Al-Sulaymaniyah	Pshdar	Nawdasht
Kaskan	كسكان	کاسکان	Al-Sulaymaniyah	Pshdar	Nawdasht
Khandaka		خەندەکە	Al-Sulaymaniyah	Pshdar	Nawdasht
Kobnka	کوبنکة	کۆبنکە	Al-Sulaymaniyah	Pshdar	Nawdasht
Komala	کومةلة	کۆمەڵە	Al-Sulaymaniyah	Pshdar	Nawdasht
Kulkalah	کولکولة	کوڵکوڵە	Al-Sulaymaniyah	Pshdar	Nawdasht
Lewzha	لیوزة	لێوژە	Al-Sulaymaniyah	Pshdar	Nawdasht
Makhu Bznan	ماخوبزنان	ماخوبزنان	Al-Sulaymaniyah	Pshdar	Nawdasht
Mam Ali	مام علي	مام عەلی	Al-Sulaymaniyah	Pshdar	Nawdasht
Mara Du	مارةدو	مارەدوو	Al-Sulaymaniyah	Pshdar	Nawdasht
Piranan	بيرانان	پیرانان	Al-Sulaymaniyah	Pshdar	Nawdasht
Pshtashan Lower	بشت اشان السفلی	پشتئاشانی خواروو	Al-Sulaymaniyah	Pshdar	Nawdasht
Pshtashan Upper	بشت اشان العلیا	پشتئاشانی سەروو	Al-Sulaymaniyah	Pshdar	Nawdasht
Qala Tukan	قلاتوکان	قەڵاتوکان	Al-Sulaymaniyah	Pshdar	Nawdasht
Qalawa	قلاوة	قەڵاوە	Al-Sulaymaniyah	Pshdar	Nawdasht
Qrnaqaw	قرناقاو	قڕناقاو	Al-Sulaymaniyah	Pshdar	Nawdasht
Razga Lower	رزكة السفلی	ڕەزگەی خواروو	Al-Sulaymaniyah	Pshdar	Nawdasht
Razga Upper	زركة العلیا	ڕەزگەی سەروو	Al-Sulaymaniyah	Pshdar	Nawdasht
Razhi Kare	رزي کةري	ڕەژی کەرێ	Al-Sulaymaniyah	Pshdar	Nawdasht
Sangah sar	سنكة سار	سەنگەسەر	Al-Sulaymaniyah	Pshdar	Nawdasht
Sedalan	سیدلان	سێدەڵان	Al-Sulaymaniyah	Pshdar	Nawdasht
Seways	سیویس	سێوەیس	Al-Sulaymaniyah	Pshdar	Nawdasht
Shahidan	شھیدان	شەھیدان	Al-Sulaymaniyah	Pshdar	Nawdasht
Sharosh	شاروش	شارۆش	Al-Sulaymaniyah	Pshdar	Nawdasht
Shaykhan	شيخان	شێخان	Al-Sulaymaniyah	Pshdar	Nawdasht
Shewa	شيوة	شیوە	Al-Sulaymaniyah	Pshdar	Nawdasht
Shrwet	شرويت	شروێت	Al-Sulaymaniyah	Pshdar	Nawdasht
Sli	سلي	سڵێ	Al-Sulaymaniyah	Pshdar	Nawdasht
Spero	سبرو	سپیرۆ	Al-Sulaymaniyah	Pshdar	Nawdasht
Spigla	سبیکلة	سپیگڵە	Al-Sulaymaniyah	Pshdar	Nawdasht
Sultanade Old	سلطانة دي القدیم	سوڵتانەدێی کۆن	Al-Sulaymaniyah	Pshdar	Nawdasht
Suragla Lower	سورةکلة السفلی	سورەگڵەی خواروو	Al-Sulaymaniyah	Pshdar	Nawdasht
Topzawa	توبزاوة	تۆپزاوە	Al-Sulaymaniyah	Pshdar	Nawdasht
Tutama	توتمة	توتمە	Al-Sulaymaniyah	Pshdar	Nawdasht
Tuwasawran	توسوران	تووەسوران	Al-Sulaymaniyah	Pshdar	Nawdasht
Zudani Kon	زودان کون	زودانی کۆن	Al-Sulaymaniyah	Pshdar	Nawdasht
Zudani Taza	زودانی تازة	زودانی تازە	Al-Sulaymaniyah	Pshdar	Nawdasht
Zurkan Lower	زورکان السفلی	زورکانی خواروو	Al-Sulaymaniyah	Pshdar	Nawdasht
Zurkan Upper	زورکان العلیا	زورکانی سەروو	Al-Sulaymaniyah	Pshdar	Nawdasht
Ahmadan		سەید ئەحمەدان	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Alan		ئاڵان	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Alan Goristan i Daudi		آلان كورستان دودي	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Alawa		ئاڵاوە	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Amar Kakol	ميركهكد	ئۆمەر کاکۆڵ	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Badawa	باداوة	باداوە	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Badinbal Lower	بادینبال السفلی	بادینباڵی خواروو	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Balk	بةلک	بەلک	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Barsul		بەرسول	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Baymalik		پێماڵک	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Begalas	بێگەڵاس	Bêgellas	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Beklo Upper	بیکلو العلیا	بێکلۆی سەروو	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Binawila		بناویلە	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Binawshan	بنوشان	بنەوشان	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Cham i Khaniyan	جومكنيان	چۆمیکانیان	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Chom Khrka		چۆم خڕکە	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Darahshmanah	دارةشمانة	دارەشمانە	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Dawlah Dizah		دۆڵە دزە	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Day Ka		دێگە	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Dere	ديري	دێرێ	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Dire		دوورێ	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Girdaspiyan		گردەسپیان	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Girdmaetar	كرمينة	كرمينة	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Halawezha		هەڵاوێژە	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Hasar		حەسار	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Hurewa	ھوریوة	هورێوە	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Kani Lan		کانیلان	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Kastan		كستان	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Kawei Babasan		كيوي بابسن	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Kela Spi		کێلەسپی	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Khas	خاص	خاس	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Las	لاس	لاس	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Mirtka	میرتکة	میرتکە	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Munshidan		منشدن	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Norsta	نورستة	نۆڕستە	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Nuraddin		نوورەدین	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Qulmarf	قولمارف	قوڵمارف	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Salk	سالک	سالک	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Sarihah	سريحة	سریجە	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Sarkhan	سرخان	سەرخان	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Shene	شني	شێنێ	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Shiwaraz Upper	شيورزي العلیا	شیوەڕەزی سەروو	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Shodan	شودان	شۆران	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Singasir		سنكة سار	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Sparkapkan	سبركبكان	سبركبكان	Al-Sulaymaniyah	Pshdar	Markaz Pshdar
Awaza		ئاوەژێ	Al-Sulaymaniyah	Rania	Mirka
Baardakoz	بردكوز	بەردەکۆز	Al-Sulaymaniyah	Rania	Mirka
Baimusha		بێموشە	Al-Sulaymaniyah	Rania	Mirka
Bakhiyan	ياخيان	ياخيان	Al-Sulaymaniyah	Rania	Mirka
Bardashan		بەردەشان خواروو	Al-Sulaymaniyah	Rania	Mirka
Bardashan	بردشان	بەردەشان سەروو	Al-Sulaymaniyah	Rania	Mirka
Baykimah	بيكمة	بێگمە	Al-Sulaymaniyah	Rania	Mirka
Baywaka		بێوەکە	Al-Sulaymaniyah	Rania	Mirka
Bekhra		بێخڕێ	Al-Sulaymaniyah	Rania	Mirka
Betrkha	بیترخة	بێترخێ	Al-Sulaymaniyah	Rania	Mirka
Chnarna		چنارنە	Al-Sulaymaniyah	Rania	Mirka
Dawlahbi	دولهبي	دۆڵەبی	Al-Sulaymaniyah	Rania	Mirka
Delezha		دێلێژە	Al-Sulaymaniyah	Rania	Mirka
Dola Gom	دولكوم	دۆڵەگۆم	Al-Sulaymaniyah	Rania	Mirka
Garmakan		گەرمکان	Al-Sulaymaniyah	Rania	Mirka
Genkin	كينكين	كينكين	Al-Sulaymaniyah	Rania	Mirka
Hallawnah		هەڵۆنە	Al-Sulaymaniyah	Rania	Mirka
Hangira	هنجيلو	هەنجیرە	Al-Sulaymaniyah	Rania	Mirka
Hanjeera		هەنجیرە	Al-Sulaymaniyah	Rania	Mirka
Kalakan		کەڵەکان	Al-Sulaymaniyah	Rania	Mirka
Kani Hanjer		کانی هەنجیر	Al-Sulaymaniyah	Rania	Mirka
Kani Kizh	کانی کیز	کانی کیژ	Al-Sulaymaniyah	Rania	Mirka
Kani Too		کانی توو	Al-Sulaymaniyah	Rania	Mirka
Kawrah Kani	كورة كاني	کوێرەکانی	Al-Sulaymaniyah	Rania	Mirka
Khanala	خانلة	خانەڵێ	Al-Sulaymaniyah	Rania	Mirka
Khoshaw		خۆشاو	Al-Sulaymaniyah	Rania	Mirka
Khurkhura	خرخرة	خوڕخوڕە	Al-Sulaymaniyah	Rania	Mirka
Lbana		لبانە	Al-Sulaymaniyah	Rania	Mirka
Lotar		لۆتەر	Al-Sulaymaniyah	Rania	Mirka
Mala Safi	مەلا سافی	مەلا سافی	Al-Sulaymaniyah	Rania	Mirka
Mamandawa		مەمەنداوا	Al-Sulaymaniyah	Rania	Mirka
Marga		مەرگە	Al-Sulaymaniyah	Rania	Mirka
Naw Dasht	ناو دشت	ناودەشت	Al-Sulaymaniyah	Rania	Mirka
Nezoka		نێزۆکە	Al-Sulaymaniyah	Rania	Mirka
Nolchka		نۆڵچکە	Al-Sulaymaniyah	Rania	Mirka
Palko	يلكو	پەڵکۆ	Al-Sulaymaniyah	Rania	Mirka
Qara Tappa		قەرەتەپە	Al-Sulaymaniyah	Rania	Mirka
Raban		ڕەبەن	Al-Sulaymaniyah	Rania	Mirka
Sarchiya	سرجية	سەرچیا	Al-Sulaymaniyah	Rania	Mirka
Sartang	سرتنک	سەرتەنگ	Al-Sulaymaniyah	Rania	Mirka
Saywakan		سێوکان	Al-Sulaymaniyah	Rania	Mirka
Seinadjian		سێناجیان	Al-Sulaymaniyah	Rania	Mirka
Sharisten		شارستێن	Al-Sulaymaniyah	Rania	Mirka
Sofiyan	سفيان	سۆفیان	Al-Sulaymaniyah	Rania	Mirka
Wese	ويسي	وێسێ	Al-Sulaymaniyah	Rania	Mirka
Zarun	زرون	زەرون	Al-Sulaymaniyah	Rania	Mirka
Astrilan	أستربلان	ئەستریلان	Al-Sulaymaniyah	Rania	Markaz Rania
Bamolakan	مولهكان	بامۆلەکان	Al-Sulaymaniyah	Rania	Markaz Rania
Bandingah	بردانكة	بەردانگە	Al-Sulaymaniyah	Rania	Markaz Rania
Bard Bi	برد بي	بێردبی	Al-Sulaymaniyah	Rania	Markaz Rania
Bard Khirah	برد خرة	بەردخڕە	Al-Sulaymaniyah	Rania	Markaz Rania
Bawskayn	بوسكين	بۆسکێن	Al-Sulaymaniyah	Rania	Markaz Rania
Dahlalan	دهلالان	دهلالان	Al-Sulaymaniyah	Rania	Markaz Rania
Darman Awah	درمان آوه	دەرماناوە	Al-Sulaymaniyah	Rania	Markaz Rania
Dayrah	ديرة	دێرە	Al-Sulaymaniyah	Rania	Markaz Rania
Dayzinah	ديزينة	ڕێزێنە	Al-Sulaymaniyah	Rania	Markaz Rania
Girdi Tile	كردي تلا	گردی تلێ	Al-Sulaymaniyah	Rania	Markaz Rania
Golak	كولاك	گوڵەک	Al-Sulaymaniyah	Rania	Markaz Rania
Gozkalan	كويج كلان	گوێچکەلان	Al-Sulaymaniyah	Rania	Markaz Rania
Grdjan		گردجان	Al-Sulaymaniyah	Rania	Markaz Rania
Hanjeer Ako	هنجيرة	هەنجیرەی ئاکۆ	Al-Sulaymaniyah	Rania	Markaz Rania
Hanjeera	هنجيرة	هەنجیرەی ڕەمک	Al-Sulaymaniyah	Rania	Markaz Rania
Hezopi Gawra		هیزۆپی گەورە	Al-Sulaymaniyah	Rania	Markaz Rania
Kani Maran		کانی ماران	Al-Sulaymaniyah	Rania	Markaz Rania
Karam Kadal	كرم كدال	گەرمکەداڵ	Al-Sulaymaniyah	Rania	Markaz Rania
Kawbayn	كوبين	كوبين	Al-Sulaymaniyah	Rania	Markaz Rania
Khalifa	خلیفة	خەلیفە	Al-Sulaymaniyah	Rania	Markaz Rania
Klaw Swran	کلاوسوران	کڵاوسوران	Al-Sulaymaniyah	Rania	Markaz Rania
Kolen		کۆلێن	Al-Sulaymaniyah	Rania	Markaz Rania
Kurdawa	کورداوا	کورداوا	Al-Sulaymaniyah	Rania	Markaz Rania
Mama Khalan	مامة خلان	مام خەڵان	Al-Sulaymaniyah	Rania	Markaz Rania
Maydirah	ميديرة	مێدێرە	Al-Sulaymaniyah	Rania	Markaz Rania
Maykawkah	ميكوكة	ميكوكة	Al-Sulaymaniyah	Rania	Markaz Rania
Mira Beg	ميرة بك	میرەبەگ	Al-Sulaymaniyah	Rania	Markaz Rania
Noora	نورة	نۆرە	Al-Sulaymaniyah	Rania	Markaz Rania
Puka Lower	بوكة السفلی	پوکەی خواروو	Al-Sulaymaniyah	Rania	Markaz Rania
Puka Upper	بوکة العلیا	پوکەی سەروو	Al-Sulaymaniyah	Rania	Markaz Rania
Qalat	قلات	قەڵات	Al-Sulaymaniyah	Rania	Markaz Rania
Qalat Mustafa Shiwat Qadimah	قلعة مصطفى شيوة قديمة	قلعة مصطفى شيوة قديمة	Al-Sulaymaniyah	Rania	Markaz Rania
Qamtaran		قەمتەران	Al-Sulaymaniyah	Rania	Markaz Rania
Qasrok		قەسرۆک	Al-Sulaymaniyah	Rania	Markaz Rania
Qereniyagha		قەرەنیاغا	Al-Sulaymaniyah	Rania	Markaz Rania
Qura Baraza	قرة برازة	قوڕەبەرازە	Al-Sulaymaniyah	Rania	Markaz Rania
Qurago	قورة كو	قوڕەگۆ	Al-Sulaymaniyah	Rania	Markaz Rania
Sar Khumah	سر خومة	سەرخمە	Al-Sulaymaniyah	Rania	Markaz Rania
